E, E2, M, M2, Mabs, Temp
-1.76448,3.11365e+08,0.92167,8.49527e+07,9216.7,2
-1.74063,3.03008e+08,0.912109,8.32011e+07,9121.09,2.05
-1.68056,2.82469e+08,0.879475,7.73651e+07,8794.75,2.1
-1.65368,2.73506e+08,0.867963,7.53534e+07,8679.63,2.15
-1.61566,2.61084e+08,0.846399,7.16701e+07,8463.99,2.2
-1.49721,2.24264e+08,0.728579,5.33764e+07,7285.79,2.25
-1.43302,2.05458e+08,0.650792,4.26599e+07,6507.92,2.3
-1.39493,1.94683e+08,0.581733,3.44697e+07,5817.33,2.35
-1.3361,1.7864e+08,0.396421,1.86958e+07,3964.91,2.4
-1.27749,1.63341e+08,0.113557,7.06211e+06,1866.48,2.45
-1.1227,1.26151e+08,-0.00554898,1.4756e+06,810.993,2.5
