E, E2, M, M2, Mabs, Temp
-1.67856,7.21844e+06,0.886157,2.01208e+06,1417.85,2
-1.67941,7.22585e+06,0.887107,2.0164e+06,1419.37,2.05
-1.63444,6.84589e+06,0.857344,1.8851e+06,1371.75,2.1
-1.63378,6.84007e+06,0.856958,1.88294e+06,1371.13,2.15
-1.61572,6.69036e+06,0.847219,1.84161e+06,1355.55,2.2
-1.50736,5.82814e+06,0.759519,1.49073e+06,1215.23,2.25
-1.44367,5.34972e+06,0.681606,1.22802e+06,1090.57,2.3
-1.38769,4.94685e+06,0.287496,930694,903.425,2.35
-1.34422,4.6429e+06,-0.371821,787590,825.46,2.4
-1.30014,4.34291e+06,-0.171499,631587,724.382,2.45
-1.11696,3.20303e+06,-0.00311069,83627.4,231.485,2.5
