E, E2, M, M2, Mabs, Temp
-1.76352,1.27403e+08,0.921125,3.47569e+07,5895.2,2
-1.74186,1.24294e+08,0.912885,3.41385e+07,5842.47,2.05
-1.68296,1.16039e+08,0.881534,3.1841e+07,5641.81,2.1
-1.65196,1.11805e+08,0.866139,3.07407e+07,5543.29,2.15
-1.61405,1.06738e+08,0.844529,2.92327e+07,5404.99,2.2
-1.50407,9.27044e+07,0.752615,2.32542e+07,4816.73,2.25
-1.44192,8.52224e+07,0.677299,1.89605e+07,4334.71,2.3
-1.40606,8.10457e+07,0.640617,1.70512e+07,4099.95,2.35
-1.3332,7.28801e+07,-0.0172526,8.03501e+06,2448.44,2.4
-1.27971,6.71374e+07,0.205807,3.58513e+06,1556.61,2.45
-1.12405,5.18048e+07,0.068752,798085,638.764,2.5
